File,MCD,LSD,SNR,Pitch RMSE,Duration Difference,CER,WER
train_kannadafullmale_00001.wav,5.537561,21.640676,-8.121340275,123.7903277,3.408770833,0,0
train_kannadafullmale_00002.wav,5.5843425,17.619068,-8.537697196,103.0725105,4.566333333,0,0
train_kannadafullmale_00003.wav,3.953168,13.671744,-7.931501865,109.7289095,2.699208333,0,0
train_kannadafullmale_00004.wav,5.1175675,17.559263,-8.308107853,117.1295844,2.811083333,0,0
train_kannadafullmale_00005.wav,5.1570296,15.037937,-6.409901977,96.28740793,1.107520833,0,0
train_kannadafullmale_00006.wav,6.6022263,19.64471,-9.932819605,116.3098987,1.963458333,0,0
train_kannadafullmale_00007.wav,6.4937115,19.084835,-9.604567289,102.5610364,4.520208333,0,0
train_kannadafullmale_00008.wav,5.752439,22.167408,-8.363008499,106.6688138,3.009583333,0,0
train_kannadafullmale_00009.wav,7.7201924,26.579958,-10.97836614,95.87424503,2.289208333,0,0
train_kannadafullmale_00010.wav,5.265897,24.100542,-9.319916368,91.0735077,3.104208333,0,0
train_kannadafullmale_00011.wav,4.4136443,19.879957,-8.285129666,101.8731464,3.616458333,0,0
train_kannadafullmale_00012.wav,6.296049,15.1563225,-8.528882265,102.028338,1.698270833,0,0
train_kannadafullmale_00013.wav,5.2088113,20.761503,-8.904024959,96.01397087,2.842833333,0,0
train_kannadafullmale_00014.wav,6.7366867,17.962961,-9.698454738,76.09838249,1.581020833,0,0
train_kannadafullmale_00015.wav,5.1792436,19.675854,-8.90940249,84.5139171,1.856583333,0,0
train_kannadafullmale_00016.wav,6.596825,17.567959,-9.662628174,85.54049202,2.516833333,0,0
train_kannadafullmale_00017.wav,5.143181,19.299408,-10.32004237,107.2103378,1.377020833,0,0
train_kannadafullmale_00018.wav,6.235138,12.794213,-8.543605804,90.6129926,3.040958333,0,0
train_kannadafullmale_00019.wav,4.8897753,10.799687,-6.754896045,99.62139938,1.443833333,0,0
train_kannadafullmale_00020.wav,3.0818498,16.047453,-6.40950501,88.87760289,1.515520833,0,0
train_kannadafullmale_00021.wav,5.063369,24.448236,-9.452955127,103.3184137,3.207145833,0,0
train_kannadafullmale_00022.wav,4.6326523,24.185217,-8.705730438,103.7396111,2.152270833,0,0
train_kannadafullmale_00023.wav,5.7185245,22.748365,-10.34519792,120.5570562,3.190520833,0,0
train_kannadafullmale_00024.wav,6.625756,23.93234,-10.09003401,118.2519531,3.185270833,0,0
train_kannadafullmale_00025.wav,6.0046544,21.96255,-10.31494141,110.2595149,2.742208333,0,0
train_kannadafullmale_00026.wav,6.609145,17.941185,-8.152204752,108.4389223,0.495708333,0,0
train_kannadafullmale_00027.wav,4.166868,20.260096,-7.689611316,110.2269785,1.754208333,0,0
train_kannadafullmale_00028.wav,5.759803,15.766855,-8.559493423,90.71046167,2.066458333,0,0
train_kannadafullmale_00029.wav,5.526819,12.699047,-9.290735126,93.42312872,2.149770833,0,0
train_kannadafullmale_00030.wav,3.4491992,18.851803,-6.334643364,79.92026658,0.616270833,0,0
train_kannadafullmale_00031.wav,3.2579312,9.881269,-5.779191256,90.51416252,0.971770833,0,0
train_kannadafullmale_00032.wav,6.004891,14.794781,-8.196537495,104.0520128,2.371333333,0,0
train_kannadafullmale_00033.wav,6.0880885,21.329845,-9.450228214,88.95237049,2.796333333,0,0
train_kannadafullmale_00034.wav,6.2332,20.350958,-9.341619611,108.7206074,2.746645833,0,0
train_kannadafullmale_00035.wav,3.9370058,13.062765,-8.001270294,87.60661178,0.287208333,0,0
train_kannadafullmale_00036.wav,5.63075,16.072025,-9.149189591,91.78919825,1.621458333,0,0
train_kannadafullmale_00037.wav,3.9823956,14.528333,-7.465834022,94.15862604,1.589895833,0,0
train_kannadafullmale_00038.wav,4.854808,12.569873,-8.074041009,115.4939666,4.159708333,0,0
train_kannadafullmale_00039.wav,3.9167192,19.806034,-7.495352626,71.37516502,0.280791667,0,0
train_kannadafullmale_00040.wav,6.7905293,16.865274,-8.340510726,103.9327915,4.199270833,0,0
,,,,,,,
,,,,,,,
Average,5.380461195,18.22770774,-8.593828008,99.75821601,2.338829167,0,0
