File,MCD,LSD,SNR,Pitch RMSE,Duration Difference,CER,WER
train_malayalammale_00001.wav,6.1332493,7.272495,-4.318164289,87.43309407,0.429354167,0,0
train_malayalammale_00002.wav,7.5628057,9.019585,-4.767606556,74.51858179,1.320854167,0,0
train_malayalammale_00003.wav,7.3215322,7.827807,-4.71283108,85.61875744,0.5169375,0,0
train_malayalammale_00004.wav,6.3534636,13.580763,-6.218528748,87.89159325,0.717166667,0,0
train_malayalammale_00005.wav,8.761676,8.201073,-4.410446584,82.1466273,0.933541667,0,0
train_malayalammale_00006.wav,6.804808,7.1201196,-4.701982737,76.91125691,0.849333333,0,0
train_malayalammale_00007.wav,8.343578,5.5630417,-5.124582648,83.33051624,1.1360625,0,0
train_malayalammale_00008.wav,5.763342,5.664471,-4.578428566,96.68694402,0.1819375,0,0
train_malayalammale_00009.wav,7.3755856,11.37751,-6.584880352,101.8053221,1.550854167,0,0
train_malayalammale_00010.wav,7.347011,12.172823,-5.205820203,79.2448059,0.184625,0,0
train_malayalammale_00011.wav,6.5549192,11.509378,-5.589057803,94.22534311,1.4903125,0,0
train_malayalammale_00012.wav,8.088467,9.323938,-5.953134298,90.67193161,0.610145833,0,0
train_malayalammale_00013.wav,7.039757,6.8783555,-5.81929028,63.53708763,0.928791667,0,0
train_malayalammale_00014.wav,7.8889065,5.8513746,-3.889104724,83.38964384,0.567666667,0,0
train_malayalammale_00015.wav,6.6052604,9.586124,-5.049781203,98.65583991,0.662770833,0,0
train_malayalammale_00016.wav,7.17748,5.8573356,-5.08154273,86.24200691,0.781583333,0,0
train_malayalammale_00017.wav,6.8764486,12.130074,-6.145094037,87.07363304,0.398791667,0,0
train_malayalammale_00018.wav,7.715325,12.44278,-6.442024112,100.7096372,1.128791667,0,0
train_malayalammale_00019.wav,7.847508,10.423605,-4.813131988,82.29548718,0.853708333,0,0
train_malayalammale_00020.wav,7.6845617,4.373064,-3.906200826,80.96424442,0.0374375,0,0
train_malayalammale_00021.wav,6.7316737,8.30349,-5.342844725,84.41667617,0.6200625,0,0
train_malayalammale_00022.wav,8.625398,8.102078,-4.523908496,79.58126903,0.998895833,0,0
train_malayalammale_00023.wav,8.491944,4.5895967,-4.810203314,95.58182202,0.720666667,0,0
train_malayalammale_00024.wav,8.393197,14.24855,-6.482640505,101.4628696,1.4391875,0,0
train_malayalammale_00025.wav,5.727445,5.2955866,-4.607446492,86.56322132,0.559395833,0,0
train_malayalammale_00026.wav,7.717506,9.19808,-5.654390454,83.88985804,0.421375,0,0
train_malayalammale_00027.wav,7.1096272,11.500729,-5.785837173,77.93766654,0.392354167,0,0
train_malayalammale_00028.wav,7.4981647,8.861295,-5.16553998,89.14376918,0.220229167,0,0
train_malayalammale_00029.wav,5.321596,7.3935895,-5.15737474,83.94848047,1.413958333,0,0
train_malayalammale_00030.wav,6.434253,11.355274,-6.597768068,86.6184957,0.825729167,0,0
train_malayalammale_00031.wav,6.641971,7.9824185,-4.46687609,83.68574387,0.312166667,0,0
train_malayalammale_00032.wav,6.475175,5.8540235,-4.844151437,101.5315205,1.3584375,0,0
train_malayalammale_00033.wav,9.46536,8.458409,-4.161305428,99.90275483,0.517854167,0,0
train_malayalammale_00034.wav,7.065467,9.214477,-5.545159578,105.6556383,0.923375,0,0
train_malayalammale_00035.wav,6.1185956,10.54645,-5.63639164,86.80688173,0.781625,0,0
train_malayalammale_00036.wav,7.9027524,7.982568,-5.093433261,94.13130697,1.220625,0,0
train_malayalammale_00037.wav,6.242217,5.9156055,-4.498535097,104.7159121,1.312791667,0,0
train_malayalammale_00038.wav,7.526157,14.444716,-7.128511667,88.0160457,1.70825,0,0
train_malayalammale_00039.wav,5.449928,11.560487,-6.245746017,77.66643974,0.274083333,0,0
train_malayalammale_00040.wav,5.9574456,9.540475,-5.83139956,95.04777918,0.624666667,0,0
,,,,,,,
,,,,,,,
Average,7.15353895,8.913090383,-5.272277437,88.24141262,0.798159896,0,0
